Dataset,Dim,Initial-16x1,with-16x1-MR-v2,with-8x1-v2,with-8x1-MR-v2
blog,64,1.0267,1.5827,0.9741,1.2092
blog,128,1.3112,1.6377,1.1631,1.2548
blog,256,2.0152,1.7559,1.5917,1.4558
